start_time,end_time,product_name,product_code,other_param_1_input_1,other_param_2_input_2,other_param_3_input_3,other_param_4_input_4,other_param_5_input_5
39.9,40.1998,A,10,100.4045733333334,98.69161333333344,99.83656666666678,102.19676000000005,94.93415333333344
40.05,40.3498,A,10,98.81188666666672,98.65294666666668,100.20529999999987,99.6452866666666,96.27361333333329
40.2,40.4998,A,10,99.0028666666666,99.73509333333355,99.59875999999996,99.39210000000004,100.72537333333328
40.35,40.65,A,10,100.79910059960035,99.54822118587613,100.11616922051945,100.24710859427064,101.72952031978701
40.5,40.8,A,10,99.75187208527663,99.88195869420395,102.7501532311793,100.29656229180543,101.00240506329114
40.65,40.9498,A,10,97.85477999999982,99.3191533333333,102.19081333333318,100.63414666666668,100.74049999999994
40.8,41.0998,A,10,99.12296666666677,97.68383999999995,100.2810066666667,100.61231333333339,99.74280666666662
40.95,41.2498,A,10,99.44986,100.74245999999991,101.14608000000004,99.54116000000003,99.59037333333328
41.1,41.4,A,10,100.83981345769485,102.32367754830105,101.44104596935371,99.06353764157232,100.05449033977351
41.25,41.55,A,10,101.13120586275812,98.86720852764807,100.41405729513647,98.67980013324478,98.15199866755509
41.4,41.6998,A,10,98.6936600000002,96.79978666666662,99.28823999999993,99.5579,97.12564666666674
41.55,41.8498,A,10,99.74151333333339,97.77815999999993,99.46320666666665,101.42735999999992,96.40589999999979
41.7,41.9998,A,10,102.9691866666669,100.03599333333348,100.32189999999989,101.1710933333334,98.96448666666669
41.85,42.15,A,10,103.98621585609591,101.55767488341124,99.71565622918057,102.23382411725518,101.05423717521647
42.0,42.3,A,10,98.84152564956676,101.81724850099945,100.18219187208555,102.58512325116592,98.88057295136579
42.15,42.4498,A,10,96.40329999999997,99.7430533333334,100.71116,100.05020000000002,100.33944000000004
42.3,42.5998,A,10,99.28744000000006,98.9269466666665,99.15055333333322,100.28044666666662,104.04760666666665
42.45,42.7498,A,10,101.7176533333331,98.80464000000015,101.40478000000004,101.57554000000002,101.03668666666677
42.6,42.9,A,10,103.03650899400397,98.25882744836784,101.07797468354428,98.56708194536972,99.31420386409054
42.75,43.05,A,10,100.38792804796813,98.37349100599592,100.83872085276501,98.15379080612927,101.94245836109256
42.9,43.1998,A,10,98.61056666666666,97.00275333333332,101.95457333333334,101.56558000000001,100.31389333333324
43.05,43.3498,A,10,99.38277333333349,97.48331333333337,100.28284666666653,102.05222666666675,99.43164666666672
43.2,43.4998,A,10,101.66202666666663,98.4519733333334,99.07586000000002,98.11313333333331,99.18737333333347
43.35,43.65,A,10,101.6148900732846,97.74716189207184,98.77796802131905,96.95249167221829,100.09841439040632
43.5,43.8,A,10,100.9972418387741,98.07419053964028,99.7630246502332,99.53488341105928,101.46640906062638
43.65,43.9498,A,10,100.54138666666674,100.34619333333326,100.45976000000007,101.4190333333334,100.73875333333329
43.8,44.0998,A,10,99.0179266666666,100.23972666666668,101.03836666666692,101.51271999999993,100.0032733333335
43.95,44.2498,A,10,100.6081399999998,98.54366666666678,99.23489999999994,100.35178666666675,100.80133333333332
44.1,44.4,A,10,102.12032644903402,98.81580279813463,99.77915389740176,100.28434377081935,98.31513657561631
44.25,44.55,A,10,101.1873684210527,97.67227181878751,102.77854763491015,99.15337108594257,98.47721518987349
44.4,44.6998,A,10,101.15918666666668,98.6136933333335,100.82596666666666,98.74171999999992,102.14048666666658
44.55,44.8498,A,10,100.13605333333336,100.2751666666666,98.72799999999991,101.30845333333343,99.4200266666666
44.7,44.9998,A,10,100.14163999999991,99.6363333333333,99.98211333333332,103.25684666666649,98.87495333333317
44.85,45.15,A,10,96.9565956029313,100.22964023984004,99.5537641572286,103.06039973351096,100.94898067954712
45.0,45.3,A,10,98.04844770153221,101.46848767488343,98.96400399733494,101.62500333111267,99.6784143904065
45.15,45.4498,A,10,100.7533399999999,101.82961999999978,99.02770666666649,98.68479333333343,99.93600000000002
45.3,45.5998,A,10,97.96945333333329,99.6045066666666,98.16925999999995,100.3162733333334,99.61885333333338
45.45,45.7498,A,10,97.5451200000001,98.7750333333334,96.45624666666654,100.69221333333336,98.37295333333331
45.6,45.9,A,10,101.36175882744828,99.99087275149903,97.11807461692216,97.96378414390392,99.17742171885406
45.75,46.05,A,10,102.40412391738829,99.32116588940703,98.71758827448376,98.78453697534975,98.84079280479682
45.9,46.1998,A,10,100.52042666666671,99.68284666666663,99.5624999999999,100.22185999999999,100.6683733333334
46.05,46.3498,A,10,100.6389399999999,100.09380666666677,102.36069333333346,101.25940666666675,100.36381333333341
46.2,46.4998,A,10,99.49463333333333,101.08276666666669,100.57619333333328,100.15172000000001,98.78357999999982
46.35,46.65,A,10,99.05188540972689,100.58814123917371,97.9164090606263,99.0698600932712,99.54714856762163
46.5,46.8,A,10,100.14866089273816,99.85085276482356,100.18726182544972,99.04617588274468,99.78400399733493
46.65,46.9498,A,10,101.18051333333358,98.86800666666672,102.20971333333326,99.96004666666676,99.28772666666659
46.8,47.0998,A,10,100.61735999999999,98.93292000000007,102.52715333333347,98.40807999999998,98.71498666666646
46.95,47.2498,A,10,100.70325999999999,99.0889666666666,100.39709999999995,98.0405533333335,98.72067333333337
47.1,47.4,A,10,101.14211858760821,100.59131912058616,98.8495869420385,98.78097268487684,97.11028647568294
47.25,47.55,A,10,100.47533644237173,102.97396402398402,98.64099933377737,96.63652898067959,95.72842105263165
47.4,47.6998,A,10,99.97496666666684,102.41215333333321,99.70168666666665,99.36243333333333,97.98313333333336
47.55,47.8498,A,10,99.68640000000005,101.73142666666685,100.72203333333348,102.09523333333335,101.89958000000003
47.7,47.9998,A,10,100.79083999999985,100.5331266666667,101.75979333333338,101.46843333333311,102.50494666666671
47.85,48.15,A,10,101.54200532978008,99.83331778814127,101.71681545636244,99.19946702198544,101.06794803464345
48.0,48.3,A,10,99.48161225849434,97.87596935376432,99.48503664223836,97.4630246502332,102.16121252498354
48.15,48.4498,A,10,99.23186000000018,100.24791333333332,98.49412666666665,99.97416666666655,101.53333999999997
48.3,48.5998,A,10,99.30738666666666,102.21372666666655,100.17271333333336,101.83846666666662,99.60140666666673
48.45,48.7498,A,10,99.5843666666666,99.98116000000005,101.62584666666679,100.65214666666668,99.33435333333325
48.6,48.9,A,10,99.07275816122593,98.82050632911401,100.01455029980008,99.58904730179883,98.84946035976031
48.75,49.05,A,10,99.8923251165889,97.12133910726179,99.08931379080603,99.43674217188533,97.94999999999992
48.9,49.1998,A,10,102.63732666666667,98.01818000000013,100.42233999999999,98.92179333333337,100.13412000000015
49.05,49.3498,A,10,100.53630666666665,100.4399933333334,101.41443333333325,102.00129333333325,101.89650666666651
49.2,49.4998,A,10,99.25257333333329,102.17904,100.39986000000002,102.83843333333328,99.94692666666654
49.35,49.65,A,10,100.31434377081946,100.98744836775485,100.6220586275814,100.48805463024647,100.71526315789461
49.5,49.8,A,10,101.91649566955365,97.84232511658901,99.13109260493019,102.39161892071947,100.17177881412401
49.65,49.9498,A,10,100.79333333333322,97.23615333333336,98.92392666666657,101.74555333333325,98.41223333333323
49.8,50.0998,A,10,99.6316333333332,98.08351999999985,102.49803333333342,99.11864000000006,97.96924666666665
49.95,50.2498,A,10,99.76874000000015,97.19457999999992,101.53080666666646,98.5432533333336,98.37663333333336
50.1,50.4,A,10,98.53495669553635,96.8567821452365,98.89015989340434,98.6419786808792,98.94564290473015
50.25,50.55,A,10,99.91223184543654,99.68850099933367,101.31512991339116,98.58239173884085,97.50996668887412
50.4,50.6998,A,10,100.2039799999999,100.86995333333331,101.60362666666634,99.7197266666667,96.74290000000005
50.55,50.8498,A,10,99.87125999999991,99.96322666666663,99.54465333333332,102.08773999999993,101.10855999999993
50.7,50.9998,A,10,100.42773333333349,99.69649999999979,100.69510000000001,105.6470999999999,103.07648000000005
50.85,51.15,A,10,100.50223184543644,99.3099533644238,99.68554297135239,104.64968687541656,101.43117921385752
51.0,51.3,A,10,101.28848767488346,99.29707528314458,99.90864756828789,101.44734177215193,100.22596269153887
51.15,51.4498,A,10,100.21429333333353,100.16994666666669,101.28353333333347,100.19660000000003,101.02351333333355
51.3,51.5998,A,10,98.94325333333332,99.6644400000001,101.81869333333336,99.49988666666677,102.15679999999995
51.45,51.7498,A,10,99.06448000000023,101.1181399999999,100.29960000000004,99.23853333333335,99.93155333333345
51.6,51.9,A,10,98.90597601598925,101.93278481012649,99.22864090606257,98.62908061292474,98.87099933377736
51.75,52.05,A,10,98.63349766822115,99.14329113924056,100.03829447035338,98.96650899400417,97.50924716855435
51.9,52.1998,A,10,99.8457266666666,98.90255999999992,103.5453466666665,100.15260000000005,96.97050666666681
52.05,52.3498,A,10,101.09940666666654,98.99168666666668,102.84751333333341,100.20975333333347,98.09281333333331
52.2,52.4998,A,10,100.5257199999998,101.22967333333345,96.92841333333341,98.97961333333326,98.96020666666676
52.35,52.65,A,10,101.1730446369086,102.9100199866755,97.69628247834758,99.34644237175199,99.39111925383084
52.5,52.8,A,10,101.05946702198533,101.13875416389097,100.48055296469015,100.39270486342421,99.72021319120581
52.65,52.9498,A,10,98.31115333333327,98.7817466666667,100.19057999999995,99.65171333333336,97.73172000000002
52.8,53.0998,A,10,98.3032266666666,97.43803333333332,98.8906666666668,99.70366666666659,97.8980666666666
52.95,53.2498,A,10,100.22483333333335,100.19033999999981,99.19560666666659,100.50323333333331,99.68916666666671
53.1,53.4,A,10,101.84896069287122,101.87467021985337,99.84771485676212,100.76646235842767,99.36888074616914
53.25,53.55,A,10,100.19808794137239,99.75425049966701,99.89072618254498,102.50563624250505,100.95818121252505
53.4,53.6998,A,10,99.61334000000005,98.63115999999988,99.82764000000002,102.52641999999975,101.25950666666664
53.55,53.8498,A,10,100.34721333333343,101.10564000000004,100.75347999999987,98.95254666666669,101.25278666666661
53.7,53.9998,A,10,98.06012666666675,103.87481999999981,102.83087999999985,99.19923333333328,99.32809999999994
53.85,54.15,A,10,99.50638241172535,102.56461025982686,101.73894070619585,101.4621119253833,98.29620919387081
54.0,54.3,A,10,101.39702864756833,99.98297801465687,100.42591605596279,99.43653564290491,103.11153897401736
54.15,54.4498,A,10,99.99894666666685,97.74531333333339,100.55515333333331,98.59869999999978,102.53125333333351
54.3,54.5998,A,10,100.23281333333314,97.67286666666688,100.59120666666647,99.89857333333345,99.3696066666665
54.45,54.7498,A,10,101.5023866666667,100.72244666666664,100.03982666666676,100.00684000000004,99.08839333333336
54.6,54.9,A,10,101.58201199200556,102.26641572285129,98.4132445036642,100.93279147235167,100.25263157894746
54.75,55.05,A,10,102.01730179880055,99.15407061958709,99.89322451698882,103.70971352431702,101.53455029980026
54.9,55.1998,A,10,101.5032200000002,97.74238666666646,100.3295000000002,101.48491333333345,101.27906
55.05,55.3498,A,10,100.94778666666669,100.15096666666679,99.62768000000005,97.86983333333322,100.99606000000006
55.2,55.4998,A,10,101.83389333333324,99.54970666666644,98.78806,96.97423999999994,100.81422666666663
55.35,55.65,A,10,102.4092604930046,100.06198534310457,98.7207861425715,96.96106595602932,100.74853431045976
55.5,55.8,A,10,100.25098600932718,101.69530313124595,99.8864623584277,99.7166289140573,99.37504330446374
55.65,55.9498,A,10,99.4063666666667,102.11156666666652,100.29483333333309,99.86242666666664,97.17189999999982
55.8,56.0998,A,10,102.42525999999991,99.70953999999996,99.84134666666667,97.86043333333315,98.66888666666654
55.95,56.2498,A,10,101.28567999999996,99.1467466666667,98.28820000000007,100.33795999999998,102.04405333333334
56.1,56.4,A,10,99.1074150566289,99.07408394403721,99.58630912724861,101.7787475016655,102.10101265822789
56.25,56.55,A,10,99.86422385076618,98.82850766155882,102.26810792804798,100.4630646235841,100.97570286475671
56.4,56.6998,A,10,99.73827999999992,101.64422666666653,101.59743333333329,101.72062000000011,99.68722666666672
56.55,56.8498,A,10,100.32818666666672,101.98773999999995,98.64588666666666,101.48503333333323,98.93437333333341
56.7,56.9998,A,10,101.08639333333338,101.0840866666668,99.50177333333322,98.31081333333327,99.9878733333333
56.85,57.15,A,10,101.06984676882077,101.14924716855431,102.10044636908701,98.3962358427717,99.31243837441698
57.0,57.3,A,10,101.71633577614936,99.65626249167217,99.01764823451028,101.12192538307804,99.96739506995317
57.15,57.4498,A,10,101.60069333333341,98.42371333333335,98.80231333333349,102.6457533333332,99.89120666666663
57.3,57.5998,A,10,100.78393333333347,99.70409333333346,101.59718666666667,102.91573333333326,96.7967266666668
57.45,57.7498,A,10,98.9926133333335,99.98484000000012,100.37042000000002,101.28244000000024,98.65766000000008
57.6,57.8998,A,10,99.48048000000009,99.87806666666663,98.30430666666666,101.33388000000016,101.44447333333335
57.75,58.05,A,10,102.1491205862759,100.0127381745502,97.73143904063959,101.55610259826777,100.68854097268465
57.9,58.1998,A,10,102.51283333333345,99.8822266666667,98.83578000000004,100.95184666666685,99.72105999999988
58.05,58.3498,A,10,101.82460666666692,99.4067266666667,99.68306000000022,101.19250666666669,99.75442000000004
58.2,58.4998,A,10,101.82089999999987,100.12256666666666,99.19297333333334,101.8619133333333,99.8198999999999
58.35,58.6498,A,10,101.93446666666664,100.5932466666669,98.93620666666665,100.25627999999989,101.10593333333331
58.5,58.8,A,10,101.78105929380416,98.39221185876066,99.28590273151225,96.87358427714855,101.32135243171201
58.65,58.9498,A,10,100.80151333333347,98.34612000000013,102.50909333333348,97.68542666666664,100.19515333333332
58.8,59.0998,A,10,99.66803333333311,98.2271933333333,101.9849466666666,98.90613999999998,99.86207333333324
58.95,59.2498,A,10,98.24176666666666,99.75492666666656,98.62629333333335,98.9457400000002,100.54976000000006
59.1,59.3998,A,10,98.43169333333334,102.95261333333329,99.14293333333346,100.02795333333331,100.62231333333335
59.25,59.55,A,10,100.76708194536978,103.00363091272492,100.46061292471704,100.22870752831439,99.42718854097274
59.4,59.6998,A,10,100.22044000000014,101.97976666666649,101.06889999999999,100.2011599999998,99.5962800000002
59.55,59.8498,A,10,99.28000000000011,103.2714466666668,101.88788666666687,99.3383466666668,100.6438733333334
59.7,59.9998,A,10,99.81392666666656,103.14183999999983,102.68215999999991,100.83964666666661,99.53549999999998
59.85,60.1498,A,10,100.69757999999996,101.15952666666671,100.81690666666671,102.59277333333353,96.35624666666656
60.0,60.3,A,10,100.2283211192536,100.84746835443048,99.22255163224519,98.14970019986688,99.0244437041973
60.15,60.4498,A,10,100.6613133333333,100.00281999999982,100.41990000000013,97.02667333333338,101.93295999999992
60.3,60.5998,A,10,101.2427933333332,100.48423999999993,100.92443333333331,99.63542000000004,99.99902000000002
60.45,60.7498,A,10,101.70257333333326,99.58805333333352,100.71177999999993,100.26828666666664,99.13330000000012
60.6,60.8998,A,10,102.34995333333322,99.30160666666684,100.4616866666666,98.95580666666662,99.91865333333334
60.75,61.05,A,10,103.01407061958695,99.4625782811461,97.74743504330449,98.33000000000007,101.13064623584273
60.9,61.1998,A,10,102.98125999999988,99.27778000000009,98.17817333333332,99.82744000000012,100.72934000000016
61.05,61.3498,A,10,99.0634000000001,100.1135066666666,101.24120666666673,98.31248000000006,100.43839333333335
61.2,61.4998,A,10,95.9629799999999,101.7237333333332,100.54406000000003,97.08139333333327,100.9246933333334
61.35,61.6498,A,10,97.99895333333329,100.49686000000008,98.5772466666667,99.7103333333334,100.33551333333325
61.5,61.8,A,10,101.17782145236501,98.88099933377725,97.87124583610921,99.85084610259838,101.17245169886735
61.65,61.9498,A,10,100.12497333333353,102.18120666666661,99.67576666666655,98.93245999999995,102.08471333333328
61.8,62.0998,A,10,98.76553999999996,100.55645999999989,101.92120666666645,99.52717999999997,100.77936000000008
61.95,62.2498,A,10,100.6109333333334,98.70590000000003,99.88260000000001,100.03179999999998,100.50009333333331
62.1,62.3998,A,10,100.80083999999997,100.10582000000001,98.83766666666659,101.87111333333324,102.31627333333334
62.25,62.55,A,10,99.5680812791472,98.45798134576958,102.0481212524981,100.26778814123901,101.16879413724195
62.4,62.6998,A,10,99.09202666666657,98.66305333333321,102.18157333333332,97.209446666667,98.22895333333324
62.55,62.8498,A,10,98.32267999999979,97.88948666666671,100.15203333333326,98.13958666666677,99.53190000000001
62.7,62.9998,A,10,99.92086666666665,96.3016800000001,101.31737999999987,97.80632666666672,98.56659333333344
62.85,63.1498,A,10,101.79782000000013,98.19426666666662,102.20256000000012,97.44102666666662,98.65880000000017
63.0,63.3,A,10,102.17651565622937,99.8593271152564,99.37313790806132,99.24583610926032,101.84221852098592
63.15,63.4498,A,10,101.45578000000003,101.30592000000011,97.83762666666661,101.0515466666667,100.65406000000003
63.3,63.5998,A,10,98.75033333333339,100.41188000000002,100.3645933333334,99.05913999999984,98.43859999999998
63.45,63.7498,A,10,98.66263333333337,98.9113866666667,100.4237733333333,96.79697333333334,97.97694000000006
63.6,63.8998,A,10,101.53097333333335,98.62253333333328,99.82418666666676,100.6097333333334,97.56495999999996
63.75,64.05,A,10,101.80895403064619,97.9858361092605,101.6630246502333,99.80362425049975,100.18307794803475
63.9,64.2,A,10,101.48454363757484,97.84546968687549,102.79748167888086,98.91548967355092,102.26413057961359
64.05,64.35,A,10,101.20828780812776,97.94951365756157,101.18548301132589,100.92736842105258,102.53883411059283
64.2,64.5,A,10,101.0288740839442,100.08141905396408,99.44866089273822,99.68790139906744,102.04836109260492
64.35,64.6498,A,10,101.73043333333358,102.00731999999985,99.86173999999995,100.6080800000001,100.19702000000011
64.5,64.8,A,10,101.08100599600255,102.21996002664895,99.29049966688866,100.17310459693545,98.05618920719509
64.65,64.9498,A,10,98.32480000000002,100.63373999999997,99.56340666666652,98.28654666666658,97.94306666666661
64.8,65.1,A,10,99.50807461692199,99.59878747501656,98.98103930712858,98.57139906728844,101.8329980013325
64.95,65.25,A,10,99.86181878747497,99.48873417721522,97.86515656229166,100.38794803464359,101.2753497668223
65.1,65.3998,A,10,97.14546,99.15380666666653,99.12876000000007,101.73055333333345,99.32967333333326
65.25,65.55,A,10,100.95165223184549,98.12207195203182,100.35770153231158,100.72968021319129,99.5845436375752
65.4,65.6998,A,10,100.41653999999994,98.53971333333325,100.33327999999983,101.53317333333332,99.48066000000007
65.55,65.85,A,10,99.13722851432382,101.12103264490341,99.76754163890735,101.54195203197868,98.5735842771485
65.7,66.0,A,10,100.1104730179879,100.1665289806796,97.75792138574296,99.32670886075951,99.20270486342444
65.85,66.1498,A,10,98.89735999999985,97.0285066666664,97.16865333333334,99.06864666666665,101.69706000000004
66.0,66.3,A,10,99.1145969353765,96.4372618254497,99.08405729513665,100.14609593604247,100.90656895403059
66.15,66.4498,A,10,100.48213999999997,97.77944000000008,100.33282000000004,100.62918666666661,100.41732666666672
66.3,66.6,A,10,103.99203197868084,100.76916722185207,101.48092604930038,99.7075882744836,98.49518321119244
66.45,66.75,A,10,103.4607861425715,101.69826115922721,100.92223184543649,99.18117921385759,100.01078614257149
66.6,66.8998,A,10,101.72707333333342,99.01606666666657,100.96043999999992,96.99274666666655,101.29758000000021
66.75,67.05,A,10,102.09484343770816,99.21528980679543,98.62009327115263,99.2649900066622,99.27794803464366
66.9,67.1998,A,10,101.4945200000002,101.57059333333325,96.46932666666659,102.73489333333343,98.80523333333322
67.05,67.35,A,10,99.94694870086586,99.38060626249178,99.07445702864752,100.85122584943377,98.22976682211872
67.2,67.5,A,10,98.54938707528311,98.13802131912057,100.09517654896739,100.43056628914071,101.14590273151225
67.35,67.6498,A,10,99.96179999999976,99.7164466666667,98.77562666666667,100.83948666666667,102.25025333333336
67.5,67.8,A,10,99.41685542971365,97.35596269153905,98.32812791472352,101.58315789473696,100.76898067954677
67.65,67.9498,A,10,98.01853999999992,97.2914133333334,100.64706666666659,101.18115333333328,98.28590666666695
67.8,68.1,A,10,99.27466355762822,99.78758827448388,101.28046635576283,98.25788141239197,99.5238507661559
67.95,68.25,A,10,99.94127248500993,100.19341105929381,100.81006662225174,98.47339773484357,99.428254497002
68.1,68.3998,A,10,100.16892666666665,101.7554866666666,100.47476666666651,100.13204666666655,99.56238000000015
68.25,68.55,A,10,99.85409060626246,100.64511658894067,100.1056095936042,101.09406395736173,102.82313790806137
68.4,68.6998,A,10,98.42449999999997,99.31987333333325,100.33243333333344,99.94037999999995,100.36928666666675
68.55,68.85,A,10,100.6402864756828,100.81778147901404,101.08542971352435,99.15635576282476,99.01066622251835
68.7,69.0,A,10,98.1825049966688,100.98188540972687,102.3038840772817,99.2477148567622,100.4197601598934
68.85,69.1498,A,10,95.78128000000002,100.26139333333356,102.49056666666671,98.23281999999989,100.21864666666684
69.0,69.3,A,10,101.12690872751489,99.59898734177189,101.04606262491666,98.53319786808802,99.25003331112575
69.15,69.4498,A,10,103.14492666666668,99.77816666666656,100.99533333333339,98.05590000000001,101.50989999999989
69.3,69.6,A,10,102.76491005995997,100.50225183211187,101.69405729513663,98.28623584277159,100.97883411059297
69.45,69.75,A,10,99.30200532978007,100.81918720852795,101.61863424383749,99.48068620919398,100.39469020652894
69.6,69.8998,A,10,99.08179333333344,100.66842666666675,102.48842000000006,100.50033333333332,102.0581933333333
69.75,70.05,A,10,101.77527648234506,103.19095936042636,101.26923384410402,99.74952031978687,102.08408394403753
69.9,70.1998,A,10,101.36586000000003,102.60202000000002,99.4869666666665,99.10079333333321,103.57003999999999
70.05,70.35,A,10,100.51672884743499,99.9661558960695,99.64546302465027,98.60689540306466,101.2833244503664
70.2,70.5,A,10,101.1331445702864,99.28183877415046,101.99812791472348,97.37658894070634,99.77244503664228
70.35,70.6498,A,10,101.37508000000011,98.22182666666669,101.89726666666658,100.38478666666673,99.77348000000022
70.5,70.8,A,10,101.3982744836777,101.0946635576281,101.99141905396394,102.10132578281151,98.74031978680868
70.65,70.9498,A,10,100.46511333333326,101.46837333333326,103.52799333333333,100.52800000000003,98.81497333333321
70.8,71.1,A,10,99.01546968687552,99.13409726848747,99.99734843437707,98.35858760826119,99.48518321119262
70.95,71.25,A,10,98.52001998667536,101.14618254497026,97.87343104596926,97.61633577614934,99.40179213857418
71.1,71.3998,A,10,98.18580666666676,101.66003333333339,99.3079866666666,100.89026000000001,100.95686666666647
71.25,71.55,A,10,99.00424383744165,101.7806262491674,99.96381079280481,102.06037974683542,102.11932711525657
71.4,71.6998,A,10,98.52284666666662,99.58915333333323,102.17252666666678,101.3301466666666,101.91308666666677
71.55,71.85,A,10,98.63318454363746,96.41636242504997,101.86040639573619,101.16877415056628,100.97899400399733
71.7,72.0,A,10,102.0380413057962,98.0490206528982,100.6567621585611,99.2860426382412,100.2156562291804
71.85,72.1498,A,10,102.31873999999985,99.8081199999998,100.98608000000013,99.22351333333344,101.41442000000008
72.0,72.3,A,10,101.72803464357101,100.56784810126601,100.8150699533644,101.12190539640262,101.32447701532323
72.15,72.4498,A,10,101.44630000000005,100.97432666666668,101.82052000000007,99.65709333333331,102.00856666666665
72.3,72.6,A,10,100.30115922718169,99.39081945369742,100.42107261825463,97.59694870086616,99.7417055296469
72.45,72.75,A,10,101.25663557628249,98.12146568954026,99.44090606262475,98.06155229846762,97.4290672884741
72.6,72.8998,A,10,101.31371333333335,100.26152666666682,100.67296666666675,99.03007333333329,99.98660666666665
72.75,73.05,A,10,102.08583610926034,101.23233177881396,100.89063957361758,101.15826115922714,102.8790672884744
72.9,73.1998,A,10,100.77532666666661,100.77096666666652,100.93835333333331,101.35530666666668,101.72175999999997
73.05,73.35,A,10,99.4106995336442,100.49650233177887,100.83948034643561,99.30604263824132,99.55057961359091
73.2,73.5,A,10,99.1103930712859,98.13318454363765,100.22396402398388,97.07083277814762,98.78067288474344
73.35,73.6498,A,10,97.52381333333324,96.26868666666668,99.09355333333315,97.1406200000001,98.67362666666665
73.5,73.8,A,10,96.60649566955348,97.97628247834761,99.96206528980662,100.02863424383743,98.74770819453674
73.65,73.9498,A,10,99.3284133333335,101.35684666666663,100.76766666666691,101.23189999999991,98.93501333333356
73.8,74.1,A,10,102.62433044636919,98.80736842105266,100.43734843437723,100.20810126582269,99.43864090606256
73.95,74.25,A,10,100.63394403730825,96.17143237841448,101.24778147901398,99.76776149233841,100.02173217854764
74.1,74.3998,A,10,100.11551333333338,97.61114666666651,102.72137999999993,98.72858666666664,100.07176666666653
74.25,74.55,A,10,101.5065956029313,99.7362824783479,102.38284477015344,96.84216522318462,99.3899467021985
74.4,74.6998,A,10,99.19472,99.71632000000001,100.35166000000022,98.83067999999987,99.1874666666667
74.55,74.85,A,10,101.60003331112587,99.13924716855428,100.5565489673552,100.93971352431718,100.10159227181866
74.7,75.0,A,10,101.4773017988007,100.09347101932056,100.00786142571592,102.64845436375734,99.94369087275156
74.85,75.1498,A,10,99.39976000000017,99.12440666666633,99.06254666666662,99.9542266666668,99.69507999999982
75.0,75.3,A,10,101.0860293137909,99.80090606262482,100.94296469020638,97.03923384410395,100.02066622251832
75.15,75.4498,A,10,99.12744666666681,98.13160000000003,101.03178666666662,100.73058666666667,98.63133333333337
75.3,75.6,A,10,96.56261825449701,97.66311792138578,99.81894736842091,99.13684210526311,97.85151898734198
75.45,75.75,A,10,98.7550233177881,100.19688874083946,99.01687541638898,97.55393071285822,99.12630912724845
75.6,75.8998,A,10,101.34312666666679,99.29689999999991,99.00592666666665,99.31306666666653,100.63656000000012
75.75,76.05,A,10,98.89339773484338,98.43657561625568,98.1177881412392,99.63833444370432,99.17950699533644
75.9,76.1998,A,10,99.3239666666667,98.52939999999997,97.39508666666669,98.87727333333339,98.5809400000001
76.05,76.35,A,10,101.07814790139903,97.04571618920717,99.35284477015342,99.46195869420379,98.52730846102594
76.2,76.5,A,10,100.55166555629576,99.02580279813456,100.97253830779492,100.54920053297808,99.42640239840102
76.35,76.6498,A,10,100.39401333333313,100.44496666666666,101.65986000000002,99.25324666666661,102.08729999999996
76.5,76.8,A,10,101.39708860759478,100.37664890073293,98.4683211192537,100.24890739507016,99.69248500999319
76.65,76.9498,A,10,102.69894666666667,100.63261999999997,95.12772000000022,99.74582666666664,97.78769333333345
76.8,77.1,A,10,102.33788141239182,99.76378414390393,95.58646902065284,99.08440373084615,99.58117921385751
76.95,77.25,A,10,100.38076615589614,101.53315123251157,97.7828381079279,100.46784143904053,100.3337641572287
77.1,77.3998,A,10,98.88881333333342,102.77412000000007,99.05435999999983,100.98084,100.46097333333343
77.25,77.55,A,10,98.3521052631581,100.46157228514316,98.13322451698868,100.11601598934064,100.78796802131913
77.4,77.6998,A,10,98.6918199999999,99.32752666666671,98.87727333333348,99.29520666666694,101.18043999999992
77.55,77.85,A,10,97.93193870752845,100.8736508994004,101.04217854763502,99.86441705529639,101.23383744170545
77.7,78.0,A,10,99.65169886742184,101.22491005996002,100.48682211858763,100.96155896069284,101.87389073950709
77.85,78.1498,A,10,103.4288133333332,100.92299333333322,101.03918666666674,101.04552666666663,102.87892666666673
78.0,78.3,A,10,101.9468754163891,99.59335776149217,101.71847435043314,100.5469020652898,101.70427048634237
78.15,78.4498,A,10,101.03009333333338,99.13846666666669,101.57306666666673,100.49323999999982,98.6841066666666
78.3,78.6,A,10,101.72916055962702,98.87535642904714,99.75180546302464,100.62994003997316,99.43770153231196
78.45,78.75,A,10,102.62519653564287,97.93625582944706,100.65434377081952,99.85175216522322,101.04420386409043
78.6,78.8998,A,10,101.62600000000006,99.13659999999997,101.72281333333333,99.05627333333334,99.8939399999999
78.75,79.05,A,10,99.51960692871427,100.84908061292496,97.97592271818763,101.18656229180536,99.22940706195867
78.9,79.1998,A,10,100.10619333333348,100.75929333333322,99.59079333333345,103.24847333333325,100.08268666666675
79.05,79.35,A,10,100.00033311125891,100.77489007328454,100.4653697534976,102.54618254497034,99.92458361092595
79.2,79.5,A,10,98.95325116588965,99.70059293804118,100.47961359093945,102.94516988674212,100.69195203197886
79.35,79.6498,A,10,98.72126000000003,98.81223333333338,102.36268666666672,102.73743999999996,99.4446466666669
79.5,79.8,A,10,100.2142438374417,100.93085276482343,101.25709526982017,100.55814790139911,97.05239173884063
